"Year","avgb"
"2012",32998.3705422591
"2012",34392.0631268549
"2012",24771.1661102317
"2012",49375.7119790246
"2012",45012.0351585793
"2012",28001.2751130126
"2012",43184.7764839032
"2012",24524.1838889282
"2012",22646.8776094194
"2012",43515.7031449249
"2012",23478.8299659168
"2012",38450.8141931792
"2012",34948.9429521584
"2012",56516.9781818091
"2012",26253.726756437
"2012",26996.7662778131
"2012",36804.2943283607
"2012",27043.8279776209
"2012",33666.7222485161
"2012",33868.7578299592
"2012",32806.7725375829
"2012",31825.1251236347
"2012",26576.927890133
"2012",27103.9749524081
"2012",22555.1106640888
"2012",31230.7395414215
"2012",32079.2616966196
"2012",37737.9055022767
"2012",28294.9056711056
"2012",29370.7289892908
"2012",18352.1974058672
"2012",20889.5925702005
"2012",22348.5077106539
"2012",41024.8192945878
"2012",22698.93255231
"2012",27210.1981049232
"2012",24061.4359806931
"2012",27886.0302085357
"2012",29180.8235347496
"2012",39721.7078442671
"2012",30972.211983498
"2012",31984.6275581951
"2012",38284.3211770799
"2012",29516.4719230765
"2012",53116.2801350391
"2012",35901.1332294748
"2012",40434.3407162698
"2012",22378.6095340121
"2012",29029.2238721534
"2012",29203.1219376189
"2012",24062.0900774367
"2012",27442.0311066069
"2012",49496.2299200432
"2012",27882.3833786403
"2012",25982.6680328636
"2012",25980.6271695487
"2012",49703.4274470121
"2012",38025.7296644113
"2012",20491.7198812124
"2012",49577.0318053917
"2012",39665.1844891794
"2012",50801.1403004048
"2012",47043.6617917322
"2012",48524.3342392139
"2012",22539.9254771408
"2012",32281.7931208493
"2012",33188.1685256361
"2012",37543.2831388588
"2012",20907.2035365162
"2012",23870.9512389049
"2012",41174.1860459044
"2012",30454.3386247633
"2012",32311.245944531
"2012",26441.4675028823
"2012",32398.1289580824
"2012",38027.2304081438
"2012",27595.1236035604
"2012",29963.5050202586
"2012",32256.3919005009
"2012",28320.4719471239
"2012",27295.7721347194
"2012",28917.5843228443
"2012",20638.4109073772
"2012",39272.2672879895
"2012",72756.5402010484
"2012",40112.2607950496
"2012",42327.2874368284
"2012",30017.709196392
"2012",22222.631923155
"2012",36470.9483416115
"2012",41492.7930242029
"2012",32997.7309571237
"2012",24580.4344447477
"2012",31889.4787690021
"2012",30253.1722695121
"2012",33813.3090898324
"2012",63754.7777536662
"2012",56561.6453060109
"2012",29861.7362936372
"2012",31280.2335389588
"2012",40200.8166699144
"2012",27471.1514033286
"2012",31235.6398856915
"2012",28791.4161379014
"2012",22344.2202509967
"2012",49453.1293560893
"2012",16883.3249866632
"2012",34768.0183584861
"2012",26915.2672435221
"2012",36551.5056035716
"2012",32903.8038726661
"2012",33998.8186721513
"2012",42901.918045367
"2012",31741.2302054733
"2012",32063.088088301
"2012",22161.4355859604
"2012",40923.249224777
"2012",47204.7670177901
"2012",40997.3077506952
"2012",32518.1153319437
"2012",14433.5068826361
"2012",24556.4149229096
"2012",40741.5059979253
"2012",35249.9590928763
"2012",23342.7280487324
"2012",33466.885263867
"2012",34513.5144716909
"2012",26872.2008307495
"2012",37503.3434703387
"2012",33629.7235657831
"2012",28452.3519943318
"2012",48278.1010491737
"2012",27674.1285167707
"2012",18609.7155075329
"2012",25272.4714253214
"2012",41972.5448256918
"2012",37274.2846907006
"2012",19961.2992845466
"2012",27791.3685965412
"2012",32563.1655641972
"2012",33144.6853470095
"2012",39768.8205058621
"2012",36007.916331236
"2012",27817.932746482
"2012",16139.9928627498
"2012",28459.3364620734
"2012",35837.1850500976
"2012",24721.8732883416
"2012",18848.7871314488
"2012",40060.9327422669
"2012",19547.6014697432
"2012",32970.8404017584
"2012",28070.9572542332
"2012",20836.3693325144
"2012",23700.3724801197
"2012",25453.8465719573
"2012",32041.9839585121
"2012",36546.3824522891
"2012",22372.6984972526
"2012",29327.8251778457
"2012",21882.8719479069
"2012",28548.6313160783
"2012",33020.5215144113
"2012",37250.2908945673
"2012",27053.6850975929
"2012",26187.6977222247
"2012",35919.1030198701
"2012",28808.8165058603
"2012",28607.0252371291
"2012",32670.9739353602
"2012",32926.3521656736
"2012",38189.8150715283
"2012",39180.848548938
"2012",27402.0686775391
"2012",30617.0292249358
"2012",25401.339507975
"2012",21211.5037701336
"2012",48975.7987070566
"2012",30903.8294994233
"2012",26012.8485590877
"2012",33289.0147320486
"2012",48974.0661188687
"2012",33628.9107780161
"2012",39213.9179928088
"2012",31071.3105851561
"2012",35478.0243553625
"2012",34692.5764227723
"2012",38765.4042465963
"2012",51695.7117319057
"2012",29229.3492934771
"2012",42052.6641127138
"2012",24441.0798569838
"2012",43401.3721287841
"2012",34406.1512568064
"2012",29907.6297422084
"2012",29062.2337263238
"2012",34288.032027345
"2012",42556.1961422888
"2012",37341.9244933459
"2012",30232.8357200441
"2012",28580.0605255006
"2012",28777.9811880702
"2012",47263.6082582421
"2012",50929.2702745007
"2012",33048.313716772
"2012",41747.6182325472
"2012",32337.1340641202
"2012",33561.2684484898
"2012",38755.3395421265
"2012",34424.6853691339
"2012",27675.2510351889
"2012",28404.2349588638
"2012",43285.8082072474
"2012",45622.8383241197
"2012",42987.0939489363
"2012",37902.7411980961
"2012",32227.3965556844
"2012",27411.1858737691
"2012",24847.4007643386
"2012",49911.1241086233
"2012",25965.6720344692
"2012",30258.4152459346
"2012",27643.941585643
"2012",33584.0151104718
"2012",32572.8152691729
"2012",35565.5919405585
"2012",27746.1083635594
"2012",52674.189752833
"2012",36220.1616084749
"2012",41178.0184306654
"2012",30713.5106658823
"2012",23511.8569761879
"2012",29813.9738529827
"2012",34178.1994486991
"2012",33947.6187496586
"2012",47447.000037795
"2012",25052.3291627092
"2012",39994.5123637868
"2012",35828.8054891188
"2012",34423.7412666729
"2012",54300.7109771884
"2012",40713.570322429
"2012",29854.9638468121
"2012",36099.2622914163
"2012",22404.9952242285
"2012",28221.2850824844
"2012",39098.8123282287
"2012",38939.387723312
"2012",29647.4911769419
"2012",39525.6203067028
"2012",40613.2651906519
"2012",63477.8732939705
"2012",31791.0860323959
"2012",24947.5535649604
"2012",29264.7717702373
"2012",26638.9322433873
"2012",28425.4224141313
"2012",28369.8664373944
"2012",28276.8846284005
"2012",49342.4246577291
"2012",28185.8521109635
"2012",45565.2162244429
"2012",33062.1503147388
"2012",28387.6424599176
"2012",27570.3404654483
"2012",30808.8798924545
"2012",33021.136897916
"2012",50023.9081582009
"2012",39252.6986988332
"2012",23765.4460201916
"2012",35999.7389869561
"2012",30258.8858626042
"2012",35410.735114119
"2012",25342.0700272085
"2012",39873.1554211409
"2012",35364.2703253953
"2012",39136.0005873744
"2012",39070.80346825
"2012",27515.1485571849
"2012",18553.2939051033
"2012",31729.6216325352
"2012",23157.0643665932
"2012",39008.1108321765
"2012",24480.5535505531
"2012",23944.4268609341
"2012",30563.0458752292
"2012",34269.9605500091
"2012",23940.325056738
"2012",33791.7797364907
"2012",35407.001695091
"2012",34178.8991976166
"2012",34204.0268742645
"2012",31239.2252465313
"2012",29445.4690022586
"2012",41648.6803949596
"2012",29163.3729599614
"2012",28292.1492989271
"2012",24497.5809751373
"2012",23428.395008253
"2012",25364.6505816102
"2012",47091.2049580514
"2012",32251.3639838098
"2012",33103.4514673331
"2012",34693.2796578456
"2012",28347.6786734533
"2012",18567.0303314446
"2012",38414.935971737
"2012",30210.4214842568
"2012",30046.5832725215
"2012",24808.7425771895
"2012",31809.7093444553
"2012",25418.9934191874
"2012",21741.3509490587
"2012",53344.7137272702
"2012",19640.0187512145
"2012",42407.3621829702
"2012",32551.6953239569
"2012",32562.1835027568
"2012",46965.2545658257
"2012",29917.4587464578
"2012",35540.3619600298
"2012",37621.541346879
"2012",38502.154791482
"2012",26055.0000591751
"2012",21968.8383093194
"2012",31315.087148687
"2012",38559.9576908936
"2012",30804.0229573742
"2012",46315.2186709339
"2012",38080.9246637259
"2012",20598.9028293989
"2012",48954.4780321463
"2012",34651.1496388718
"2012",31392.2572196687
"2012",34202.5075026406
"2012",30983.4276059054
"2012",19890.7131107227
"2012",31172.3179202495
"2012",41140.5057828566
"2012",29346.7009812609
"2012",35505.5949862962
"2012",31651.6835315562
"2012",59383.0747991507
"2012",36990.9018671534
"2012",26755.6045118264
"2012",30668.650747092
"2012",34859.9515330994
"2012",26266.4467904846
"2012",30030.4270391746
"2012",60978.3296711044
"2012",29560.9666573466
"2012",44302.9592261872
"2012",28670.6296091928
"2012",31875.5824548151
"2012",26852.0035430084
"2012",15597.5152738033
"2012",35688.6285552405
"2012",24727.3906315359
"2012",33686.6846612248
"2012",32010.8204938254
"2012",45415.1125205571
"2012",23414.3747934662
"2012",24164.1687158711
"2012",34944.1731414257
"2012",40252.1238018
"2012",21326.0021885092
"2012",28724.8332237361
"2012",28770.8997766678
"2012",36424.1629913376
"2012",36336.65012775
"2012",28702.880549038
"2012",30225.1340828008
"2012",30868.0245010738
"2012",41725.5817758202
"2012",30560.4154471851
"2012",29564.5604305979
"2012",29184.812230943
"2012",38553.9767844591
"2012",30861.1443978705
"2012",46082.739666093
"2012",57102.0740623607
"2012",36974.7778059581
"2012",42925.0407607801
"2012",31222.366710977
"2012",27406.9653128696
"2012",46594.3244706496
"2012",33781.3336987742
"2012",29465.6775220797
"2012",43282.0085313281
"2012",26274.0561382661
"2012",28522.5759612285
"2012",32083.1357741818
"2012",23200.6410715756
"2012",48910.8687774173
"2012",30016.1494175634
"2012",28425.7957368444
"2012",32756.2687246774
"2012",29258.36326517
"2012",30819.9653003014
"2012",23407.1647949618
"2012",25396.9295528002
"2012",36488.3653572805
"2012",25514.5224944252
"2012",29056.5722529109
"2012",33023.5524540601
"2012",32675.7967890647
"2012",34431.4652670479
"2012",23499.0096597323
"2012",30377.6417598464
"2012",32133.577437125
"2012",29899.8368437416
"2012",37527.24173526
"2012",28233.1243156543
"2012",45485.3467533649
"2012",27423.427544278
"2012",36595.3823676344
"2012",41149.2153534634
"2012",31123.3888096397
"2012",32994.7779415255
"2012",33836.2554281454
"2012",45690.0993095434
"2012",35776.5173503074
"2012",40335.4034917753
"2012",36866.3506845405
"2012",38148.6781959758
"2012",32349.9233969608
"2012",36719.3516827912
"2012",24623.4170752083
"2012",22702.6107441414
"2012",31793.552919989
"2012",40602.4408991959
"2012",40600.4609488909
"2012",30017.0574530222
"2012",29092.5528720191
"2012",31052.8740230745
"2012",52763.0003958413
"2012",53227.5803296455
"2012",30707.6257285481
"2012",28448.8379164551
"2012",52374.2763006166
"2012",39731.5712660493
"2012",45966.1306444876
"2012",27260.8188283758
"2012",34190.9374810413
"2012",27119.2991511003
"2012",30231.9467393662
"2012",42282.5522602937
"2012",32724.9080558578
"2012",33112.9913485593
"2012",46318.8728854286
"2012",34780.7432170338
"2012",34842.7760750918
"2012",36566.8613226892
"2012",56742.0744847758
"2012",31989.9606260675
"2012",26515.0725593211
"2012",55575.939829449
"2012",24944.6633975022
"2012",27047.1833784841
"2012",37045.2106733971
"2012",33578.7405973591
"2012",27939.0369171806
"2012",37120.2881813539
"2012",24832.6900444033
"2012",43508.2146152281
"2012",24492.485002465
"2012",29154.5652228109
"2012",39422.0174682044
"2012",54975.0985393772
"2012",49590.4668590015
"2012",46553.5863756497
"2012",34091.5511233655
"2012",30923.7594894484
"2012",46607.3626852293
"2012",41298.4122174211
"2012",20532.1022842423
"2012",41996.2875841975
"2012",22998.2823959438
"2012",31841.8019837778
"2012",58914.8815917064
"2012",36813.3020678992
"2012",28600.2992810372
"2012",31027.8610785603
"2012",26811.7122391242
"2012",40869.2336293669
"2012",36962.1324757101
"2012",40733.8425704188
"2012",32949.2098836035
"2012",28813.7518218485
"2012",45663.4835889805
"2012",40731.4608856208
"2012",25933.9648512873
"2012",49518.34149797
"2012",27091.0699125192
"2012",51028.4659883626
"2012",22412.6231941876
"2012",36050.4272518876
"2012",30742.9603718111
"2012",31446.1358708434
"2012",27830.637811654
"2012",38558.2175169338
"2012",34995.8425741354
"2012",41636.0168956639
"2012",20666.6043578252
"2012",31966.9077552399
"2012",36434.4658762747
"2012",24143.2436689012
"2012",44531.2170025666
"2012",43391.7198475872
"2012",29043.4357071308
"2012",26341.0781085969
"2012",46448.0375427641
"2012",35867.225758378
"2012",32265.4201469562
"2012",28195.0854824686
"2012",26772.7939990329
"2012",33477.0626685492
"2012",28658.0016438966
"2012",20945.3840149806
"2012",30401.1841849935
"2012",47232.0361618592
"2012",27224.0937723829
"2012",25038.1342129389
"2012",25065.0448220123
"2012",30763.8181695189
"2012",36672.8864597472
"2012",28403.3156024421
"2012",44057.8265996485
"2012",28559.6190651929
"2012",38220.7784292609
"2012",38573.993266538
"2012",31726.3991268649
"2012",27694.2581290959
"2012",32267.6777582003
"2012",24436.1794699975
"2012",38408.7900440676
"2012",39736.377560962
"2012",47774.2443203134
"2012",40385.1082964736
"2012",31773.6735674698
"2012",41133.0758996566
"2012",25815.7703375251
"2012",29059.5401505237
"2012",31766.0030180641
"2012",58650.4607550318
"2012",33002.3934124335
"2012",34632.480676723
"2012",26848.7543933284
"2012",35225.2574449866
"2012",26383.4419441883
"2012",43372.0032405097
"2012",55624.8424412118
"2012",29189.2380601415
"2012",40115.1176324296
"2012",39034.796035035
"2012",43791.9035383417
"2012",28745.9186095878
"2012",33409.4832097767
"2012",29238.9093930599
"2012",34784.8582099972
"2012",27921.4165717013
"2012",38847.9941740212
"2012",33499.0472809777
"2012",31812.2439153454
"2012",34170.2797317493
"2012",49243.0946253908
"2012",35082.4221731342
"2012",29363.5369928682
"2012",24295.0326449379
"2012",39150.59356699
"2012",33414.1954642368
"2012",38789.4548828046
"2012",31922.6795998995
"2012",39163.2155943444
"2012",33092.4491928953
"2012",34733.9589483406
"2012",35706.1728700401
"2012",27489.2546039318
"2012",29864.9171879639
"2012",38075.943129761
"2012",32435.3012012452
"2012",25462.9091508453
"2012",34623.2340208056
"2012",41131.1003663245
"2012",35709.122649452
"2012",39189.9057591533
"2012",40052.2849943343
"2012",23352.711005054
"2012",33282.7509631216
"2012",42401.9529069234
"2012",36429.0872222618
"2012",31293.7405314993
"2012",25938.798429657
"2012",40522.8283684658
"2012",32597.1560966798
"2012",30525.046026993
"2012",39944.9664913813
"2012",45999.2771782129
"2012",41829.6753749029
"2012",35629.475358435
"2012",43920.9999229531
"2012",26438.229024976
"2012",47951.2221802444
"2012",28770.3811498727
"2012",21355.4239665721
"2012",36606.9198776149
"2012",31103.2848847129
"2012",27020.168741808
"2012",30800.6934338919
"2012",27892.1547824439
"2012",39497.3830768725
"2012",34414.1929192425
"2012",31528.9766551169
"2012",30263.296575197
"2012",45254.4095156616
"2012",41603.4172995263
"2012",44732.5012789115
"2012",39668.7035902262
"2012",20263.8180434477
"2012",29583.9933245238
"2012",26222.3581903541
"2012",31165.3123765006
"2012",34017.7681491094
"2012",48437.9327073158
"2012",42874.7215439659
"2012",32363.0675738609
"2012",25199.4890980822
"2012",44591.6417840478
"2012",35407.873154327
"2012",38350.96339523
"2012",61561.4091254798
"2012",36149.5516791623
"2012",28429.151277742
"2012",30247.9790867454
"2012",33766.702460685
"2012",32609.6078339592
"2012",24728.2124380904
"2012",25112.1977483472
"2012",34137.6446487889
"2012",36265.1936925268
"2012",34726.0690607385
"2012",46133.4231035393
"2012",28707.7279538237
"2012",32967.2392622478
"2012",44367.564336535
"2012",35709.3740348443
"2012",44432.2227558616
"2012",33626.4963692138
"2012",36069.6226988596
"2012",25921.996321205
"2012",29679.8493647256
"2012",29209.6525624399
"2012",30541.4940724929
"2012",26440.5048243474
"2012",36913.4053335886
"2012",23895.317243431
"2012",67886.9179526472
"2012",29044.9394782985
"2012",34452.1507586116
"2012",21347.3105502304
"2012",39264.5097081493
"2012",27418.7025952889
"2012",26997.0830003697
"2012",41955.5372247906
"2012",43613.1989577759
"2012",40745.2805893949
"2012",41677.6823993875
"2012",27043.572329884
"2012",20511.0963209832
"2012",49435.037237866
"2012",32130.9268366571
"2012",42821.5459761157
"2012",40090.8692134692
"2012",48744.9325202974
"2012",32862.4755572682
"2012",30175.012554125
"2012",28579.1268062519
"2012",24965.5842359966
"2012",32447.0141737069
"2012",33180.5069989799
"2012",26099.5631279455
"2012",28477.8750996903
"2012",21733.7612324491
"2012",22625.017433514
"2012",26287.4443120093
"2012",28355.3866883102
"2012",29041.1820829744
"2012",40468.7229737554
"2012",36132.2383570665
"2012",26215.1011783928
"2012",34851.6733425691
"2012",32182.9311705235
"2012",43643.0792252985
"2012",47203.6275647623
"2012",36889.2442399424
"2012",30255.584832688
"2012",24265.9646626246
"2012",24971.7610316733
"2012",37644.3275832112
"2012",31408.757432202
"2012",23347.8913904338
"2012",24053.451897752
"2012",34636.0752021885
"2012",22355.4616073284
"2012",34532.0583844868
"2012",38929.6698475436
"2012",36724.759145981
"2012",28057.4358774943
"2012",33057.3095066788
"2012",27123.9752355785
"2012",39013.3245968789
"2012",47300.5537759689
"2012",29422.7914200054
"2012",26767.8231853464
"2012",21059.7521185149
"2012",29371.6419543286
"2012",44367.898054815
"2012",41648.6366599113
"2012",40524.1432700807
"2012",28694.8175414998
"2012",25599.2437840574
"2012",31368.7846256018
"2012",33153.1733604639
"2012",40558.1043312766
"2012",42472.259492302
"2012",37276.8386517318
"2012",38337.706280161
"2012",33869.760750557
"2012",43464.3133190984
"2012",35787.6866106664
"2012",28936.309476935
"2012",25577.8905557309
"2012",31273.8609166135
"2012",39487.9209235228
"2012",32948.2374047737
"2012",24607.5067146411
"2012",31469.9414446131
"2012",34212.2362301239
"2012",32671.1254723366
"2012",37801.8137813942
"2012",32459.1066721516
"2012",31700.1580455958
"2012",36316.8468987918
"2012",25222.1564829884
"2012",28889.8763784592
"2012",35450.0394697089
"2012",36702.3057489657
"2012",29242.1248720907
"2012",34930.4449220948
"2012",30718.4433235504
"2012",27246.691123677
"2012",35519.8838723933
"2012",33970.5855992193
"2012",29509.4924076679
"2012",32092.3465770492
"2012",35788.3723711906
"2012",35742.8520303076
"2012",28857.8220647672
"2012",27549.7365844577
"2012",24704.633228611
"2012",46306.7327298953
"2012",47340.6334574251
"2012",18046.1569900838
"2012",24392.9073962804
"2012",19737.3136663592
"2012",23505.6130988637
"2012",59875.3355529036
"2012",39363.7061481351
"2012",45957.3461703056
"2012",48802.4296849818
"2012",38829.113367168
"2012",23668.4487591742
"2012",28474.9926738075
"2012",40271.7603554539
"2012",37084.6206190185
"2012",19873.122057281
"2012",37611.6084148119
"2012",21840.1688169169
"2012",43742.939382794
"2012",38557.6533126466
"2012",39751.76244815
"2012",36370.9147102319
"2012",46648.3289246905
"2012",42631.2917975217
"2012",35954.1227817235
"2012",45452.3655881071
"2012",27548.9369353963
"2012",19877.1495286325
"2012",34932.6460478267
"2012",37352.0422897533
"2012",34154.4961269502
"2012",28020.0823083601
"2012",37476.3044278356
"2012",23554.8635329337
"2012",38696.9943384017
"2012",21223.3061128186
"2012",23205.871915864
"2012",33231.787585171
"2012",59590.7436619121
"2012",35721.2304845084
"2012",40816.1232621618
"2012",33526.7153806643
"2012",35931.1627490542
"2012",32805.6718823064
"2012",19768.4981263224
"2012",40191.9851413502
"2012",26652.1885505506
"2012",32229.4537508714
"2012",33147.7209887134
"2012",28258.3839921908
"2012",25104.0621132448
"2012",36511.6192393744
"2012",30442.7118758669
"2012",30441.7695678614
"2012",36625.966468403
"2012",42268.2186909053
"2012",33532.73628905
"2012",46027.2873451825
"2012",35017.0707667118
"2012",56094.8203789692
"2012",38365.9481088385
"2012",37398.0445454971
"2012",38229.931031081
"2012",30429.8250147382
"2012",32508.7401982359
"2012",36185.1623070841
"2012",46286.5515964005
"2012",34989.2854615994
"2012",28534.3424351275
"2012",27381.2484456361
"2012",41468.2881932996
"2012",24822.2292147816
"2012",31545.9707135675
"2012",47463.0983281079
"2012",31645.0596390778
"2012",38130.0214375239
"2012",21738.1832866488
"2012",35575.3840309174
"2012",36444.8804034086
"2012",31931.723677193
"2012",20088.2648690197
"2012",23543.141557277
"2012",44085.4063925521
"2012",26140.9248908509
"2012",29459.113172719
"2012",53379.2847631715
"2012",26327.470330179
"2012",19158.3456212282
"2012",43237.0287007919
"2012",25889.191759453
"2012",36470.1438344329
"2012",35746.5418797881
"2012",30601.4723780961
"2012",27289.0775431791
"2012",28696.5489578455
"2012",42924.2084149123
"2012",34090.4499653711
"2012",31100.2428334504
"2012",18764.8584739012
"2012",27961.5999355608
"2012",30965.368858742
"2012",28976.1777753082
"2012",40562.7190782471
"2012",43709.3012235111
"2012",44835.7455477078
"2012",22234.2627624659
"2012",39387.5075778513
"2012",27409.6854641459
"2012",37339.2574787001
"2012",38001.2114987721
"2012",29519.0284236317
"2012",47364.8804943986
"2012",43374.0451158256
"2012",35646.511440523
"2012",35151.942597311
"2012",30975.3818174743
"2012",38642.8333066694
"2012",27157.3875252077
"2012",31024.4202509081
"2012",31488.2873291975
"2012",33025.3815565729
"2012",22938.2033526134
"2012",33982.8870424447
"2012",24206.8148045867
"2012",30152.7855192006
"2012",24383.4736115512
"2012",18254.5346917929
"2012",36655.9190259609
"2012",29893.8753764667
"2012",38898.741131847
"2012",23816.5381126434
"2012",39275.2101557091
"2012",20766.1416236655
"2012",22092.5069493915
"2012",29404.3263619684
"2012",23200.0599034277
"2012",34935.6612822986
"2012",51733.8036608477
"2012",40240.9640485911
"2012",37636.9289705989
"2012",26797.9323038005
"2012",39161.7956352309
"2012",36301.633614101
"2012",22261.9407838934
"2012",40608.8034426808
"2012",27270.45935093
"2012",41837.480714149
"2012",34569.6391853894
"2012",26144.6629769236
"2012",33870.1499531815
"2012",26328.98510857
"2012",36570.8354982065
"2012",30969.6089583655
"2012",24299.2236978355
"2012",30038.4638254293
"2012",25040.6064531127
"2012",26686.8958533778
"2012",42906.5416699362
"2012",34475.4557618198
"2012",27176.0496102277
"2012",29063.056455979
"2012",19255.9737957974
"2012",25862.5257662973
"2012",23604.8341276321
"2012",36332.409863599
"2012",35829.6949431118
"2012",27010.6316323489
"2012",36362.0935886394
"2012",55020.8615567324
"2012",25670.6446148009
"2012",32713.5417926979
"2012",20500.6745320289
"2012",26880.4558366805
"2012",46118.150367803
"2012",22934.0360582498
"2012",39161.3947440087
"2012",27768.5326333773
"2012",30094.0543548067
"2012",42838.6465517536
"2012",36865.4729916125
"2012",35749.5387434961
"2012",33098.932298911
"2012",29673.1029297442
"2012",46938.1865700855
"2012",28257.9594710937
"2012",39494.6000040501
"2012",30538.1915013031
"2012",50505.2892968257
"2012",28609.5919823191
"2012",39930.3551700963
"2012",32989.2525432015
"2012",37540.6516938049
"2012",34361.8211781549
"2012",30829.5832951751
"2012",30757.0075876175
"2012",32892.0921190493
"2012",35059.8937430925
"2012",28627.6967691963
"2012",39373.3283490353
"2012",39335.4598701287
"2012",39723.3859084841
"2012",28040.2721626533
"2012",45731.3095016552
"2012",21460.4597017506
"2012",33393.1013855776
"2012",28440.2662167752
"2012",32149.902581882
"2012",27577.4282332008
"2012",36512.692196481
"2012",35097.3570710893
"2012",42362.8967818823
"2012",34110.3566264561
"2012",46875.2891136355
"2012",34732.2599615051
"2012",54352.4238465513
"2012",24151.6169215876
"2012",39715.7955793514
"2012",37487.5566277295
"2013",14978.5536482691
"2013",18962.6192264887
"2013",11966.9697501262
"2013",17989.3195951142
"2013",20741.627271697
"2013",11501.8304621578
"2013",27587.081918818
"2013",12700.8133415233
"2013",14308.4074307922
"2013",16186.0284572388
"2013",10413.6444710782
"2013",7772.37705517796
"2013",15655.8895482822
"2013",12563.1364297396
"2013",24154.4136271897
"2013",11639.1967393997
"2013",14475.7726012721
"2013",13734.4102249401
"2013",13339.3021920292
"2013",26028.9758445122
"2013",9287.67250821359
"2013",26054.5301840024
"2013",14830.5264696313
"2013",12854.3419096875
"2013",18557.3438662966
"2013",22673.0951977425
"2013",11469.6386382168
"2013",12318.799830191
"2013",21939.5150715273
"2013",19882.5802497881
"2013",16998.9561721903
"2013",10250.0860442264
"2013",18452.5176176332
"2013",13298.2435503382
"2013",8721.26809929816
"2013",19366.5613494194
"2013",13868.7599984986
"2013",14980.8533924261
"2013",12071.7759069144
"2013",17303.6699300553
"2013",12143.0308702797
"2013",19377.6638965431
"2013",17968.0348716933
"2013",18961.1603847714
"2013",23364.3173443512
"2013",20076.1555358944
"2013",21877.5324333535
"2013",24761.5811184744
"2013",12657.8435330763
"2013",13220.0493497021
"2013",10569.3775693887
"2013",19544.4861697361
"2013",20766.0317514806
"2013",13813.1037384693
"2013",20202.8344202615
"2013",16461.1593559849
"2013",14231.920329427
"2013",14504.2438135278
"2013",14753.5109334271
"2013",26968.1523517465
"2013",12868.2142865207
"2013",14875.6338531791
"2013",17076.7848044457
"2013",10587.138200986
"2013",14211.612353348
"2013",21132.8573037053
"2013",18723.4289920348
"2013",11773.3388867627
"2013",18054.1349817659
"2013",14754.0854080752
"2013",11751.5397742737
"2013",9729.27147013757
"2013",17633.6895245465
"2013",14314.5161508511
"2013",18207.4321040292
"2013",14953.512575586
"2013",11103.0593287169
"2013",15920.9024360169
"2013",16275.9265888854
"2013",23228.6240182738
"2013",27576.3208665739
"2013",14702.5975240365
"2013",18268.5013825454
"2013",11977.7802357223
"2013",11634.825315782
"2013",15281.0361240121
"2013",12459.6157960539
"2013",10939.357887631
"2013",24535.4716082909
"2013",23402.0612570468
"2013",19694.0683886925
"2013",19052.3419802413
"2013",17678.8269555672
"2013",16697.6080440875
"2013",21705.4390074063
"2013",8482.40686825484
"2013",16248.4599395309
"2013",10315.840526921
"2013",17689.1605099772
"2013",11301.0254851978
"2013",17573.2351350073
"2013",14730.0086273469
"2013",15384.0214212846
"2013",14508.3833080307
"2013",14547.2911935313
"2013",22184.5431057546
"2013",23367.1905886091
"2013",17209.3603244588
"2013",10059.8411763217
"2013",13580.5347924676
"2013",24128.2512306806
"2013",11962.2671225123
"2013",20370.8596156892
"2013",13660.7721605128
"2013",23312.2406541588
"2013",27947.5954847851
"2013",10650.8803705277
"2013",26652.6360741007
"2013",25923.6134289042
"2013",16111.6749628102
"2013",17684.2115487055
"2013",29625.5585721513
"2013",23867.0268939273
"2013",14405.0414296054
"2013",9546.80869849046
"2013",19841.5446832922
"2013",15323.4019539169
"2013",18503.3977570169
"2013",15833.1200244725
"2013",9649.61199371564
"2013",14290.9840215442
"2013",9458.82918673698
"2013",27163.5975526428
"2013",19573.6985310864
"2013",25803.471403974
"2013",14852.3408579186
"2013",31254.9876624358
"2013",22702.6482068532
"2013",11691.4177626154
"2013",33152.7915697495
"2013",10892.4468888351
"2013",20815.4139912652
"2013",10516.5736562485
"2013",11719.8982878844
"2013",19184.288101767
"2013",13129.0744782732
"2013",12877.5141565034
"2013",11109.3255202935
"2013",9622.3924576699
"2013",19541.4309440705
"2013",13044.1261903617
"2013",17273.4214345243
"2013",24641.2377403491
"2013",14963.3975345494
"2013",16406.789719397
"2013",17288.5480679253
"2013",19977.4898289603
"2013",14750.2677701659
"2013",14729.0522513813
"2013",19705.3160802867
"2013",13902.3092083556
"2013",14843.91642347
"2013",14530.0345743113
"2013",17200.8537405096
"2013",20710.479669069
"2013",12439.0674991504
"2013",19626.5103617815
"2013",13434.3127607154
"2013",16586.0730562108
"2013",13106.2033436845
"2013",19878.2079824024
"2013",12082.780656728
"2013",12884.8278009143
"2013",20030.8019348066
"2013",18650.0456732153
"2013",11640.9794568676
"2013",15940.5924903494
"2013",17991.6261534986
"2013",25212.1967693092
"2013",14806.2291590856
"2013",20417.7563329318
"2013",14254.1135912963
"2013",10953.5239255321
"2013",22917.7544578626
"2013",15329.353504867
"2013",17234.8959631029
"2013",9523.95490205122
"2013",18232.881245173
"2013",21150.4629881717
"2013",16691.9731875815
"2013",16628.7822636127
"2013",18403.2460236749
"2013",14726.4010005166
"2013",16703.2663170832
"2013",18732.0124497644
"2013",16666.9646609445
"2013",13617.6181880141
"2013",12380.9130698397
