"Year","avgb","Source"
"2014",9038.07396295681,"original"
"2014",6895.39821297105,"original"
"2014",6835.10480427403,"original"
"2014",8432.78753034098,"original"
"2014",6272.60897711684,"original"
"2014",12331.4483002133,"original"
"2014",6131.31366343477,"original"
"2014",8060.99147320278,"original"
"2014",7815.39569986386,"original"
"2014",7724.87712595901,"original"
"2014",5925.79192842392,"original"
"2014",5163.25670620782,"original"
"2014",7800.58360189358,"original"
"2014",6453.78880018934,"original"
"2014",6984.93189919698,"original"
"2014",8153.10640181373,"original"
"2014",5686.2738067604,"original"
"2014",6491.32597321703,"original"
"2014",5929.18910485873,"original"
"2014",6801.00761042462,"original"
"2014",6853.12011201664,"original"
"2014",7322.20449550631,"original"
"2014",10542.4884854329,"original"
"2014",11781.7383513731,"original"
"2014",4730.01700314368,"original"
"2014",6666.66214718285,"original"
"2014",6009.78487354404,"original"
"2014",7594.85661283001,"original"
"2014",4654.12307711444,"original"
"2014",5605.25113307054,"original"
"2014",6008.48802150128,"original"
"2014",9796.72809254991,"original"
"2014",7883.30324068848,"original"
"2014",4948.94183581174,"original"
"2014",6599.81052242535,"original"
"2014",7185.08266799116,"original"
"2014",5445.41257416335,"original"
"2014",7189.47444996667,"original"
"2014",5799.40316205539,"original"
"2014",8426.19461464293,"original"
"2014",7718.39798954155,"original"
"2014",8091.93544942352,"original"
"2014",5089.53697259177,"original"
"2014",10249.4571635721,"original"
"2014",9144.58430593,"original"
"2014",10037.9653482653,"original"
"2014",8562.66205185037,"original"
"2014",5894.11433558538,"original"
"2014",7660.08137155618,"original"
"2014",8468.9117756222,"original"
"2014",7043.43907174556,"original"
"2014",5808.79907895095,"original"
"2014",5944.15452577034,"original"
"2014",6596.45816216543,"original"
"2014",7757.51282844254,"original"
"2014",8714.66439327589,"original"
"2014",6483.6751315529,"original"
"2014",7279.99903047292,"original"
"2014",8218.39644646206,"original"
"2014",9357.10587392735,"original"
"2014",8489.06330789762,"original"
"2014",8302.50530592411,"original"
"2014",5386.06084970649,"original"
"2014",6323.42703192817,"original"
"2014",5799.161575676,"original"
"2014",5211.88922304729,"original"
"2014",8515.13730745154,"original"
"2014",7746.38841568524,"original"
"2014",6943.68611250117,"original"
"2014",8497.7842684386,"original"
"2014",7286.72547073772,"original"
"2014",7462.22770310019,"original"
"2014",5851.00127116103,"original"
"2014",5347.07933260749,"original"
"2014",8383.20834067326,"original"
"2014",6068.00571741166,"original"
"2014",7036.52444717379,"original"
"2014",7209.95174171228,"original"
"2014",7480.7218185942,"original"
"2014",10022.4414099924,"original"
"2014",5738.125352653,"original"
"2014",8299.4755107362,"original"
"2014",8296.75097904861,"original"
"2014",5764.86640128339,"original"
"2014",5365.10294125958,"original"
"2014",7114.93034098368,"original"
"2014",6545.83898354946,"original"
"2014",5958.24035660662,"original"
"2014",7095.915755431,"original"
"2014",6625.89194330595,"original"
"2014",7337.49301399107,"original"
"2014",5703.09182206997,"original"
"2014",7002.68834062529,"original"
"2014",7360.92630264757,"original"
"2014",5899.26846039362,"original"
"2014",7668.06222051864,"original"
"2014",6991.14532607112,"original"
"2014",9663.828620274,"original"
"2014",4941.96807742703,"original"
"2014",7577.77111214898,"original"
"2014",6135.07848265501,"original"
"2014",4126.93438148502,"original"
"2014",7112.98725558971,"original"
"2014",9451.37374872535,"original"
"2014",6358.30082798443,"original"
"2014",6122.70625580526,"original"
"2014",7581.66496834142,"original"
"2014",8854.81485954005,"original"
"2014",9183.57835833378,"original"
"2014",6216.86692854022,"original"
"2014",10900.1712508651,"original"
"2014",4701.1442503045,"original"
"2014",6354.9283680496,"original"
"2014",8624.48029498744,"original"
"2014",7582.64814956974,"original"
"2014",9392.82448359096,"original"
"2014",6316.43162342052,"original"
"2014",4107.28429448696,"original"
"2014",6810.82784548333,"original"
"2014",7225.7385600557,"original"
"2014",7172.06168406297,"original"
"2014",7938.35530433888,"original"
"2014",7975.59541527293,"original"
"2014",8750.55364355437,"original"
"2014",8929.85786581849,"original"
"2014",8200.51731602774,"original"
"2014",6258.73447096077,"original"
"2014",10733.06835005,"original"
"2014",7886.91568869834,"original"
"2014",6411.47147689165,"original"
"2014",5132.04463343089,"original"
"2014",8286.83427764627,"original"
"2014",7956.32664245157,"original"
"2014",5153.75848912605,"original"
"2014",7560.14024444114,"original"
"2014",7142.99088892519,"original"
"2014",7014.02863392281,"original"
"2014",6150.09558793981,"original"
"2014",6928.30645169607,"original"
"2014",5050.1700385072,"original"
"2014",5477.03375771987,"original"
"2014",7053.88464782745,"original"
"2014",9131.28104564216,"original"
"2014",7429.97044862468,"original"
"2014",6203.23243072698,"original"
"2014",7290.37821906149,"original"
"2014",10759.6171140919,"original"
"2014",7798.08581738109,"original"
"2014",12840.4808982476,"original"
"2014",8514.17648059039,"original"
"2014",7152.29453578709,"original"
"2014",7620.94225284114,"original"
"2014",7908.36905126812,"original"
"2014",7302.53675904836,"original"
"2014",5581.59637697768,"original"
"2014",7797.60456780803,"original"
"2014",8554.95800765293,"original"
"2014",8469.40311183585,"original"
"2014",6458.33105593071,"original"
"2014",7301.05063909917,"original"
"2014",7747.3977794276,"original"
"2014",4842.25990476725,"original"
"2014",7823.60080564606,"original"
"2014",9873.65868201283,"original"
"2014",7979.43623583863,"original"
"2014",8766.37007640162,"original"
"2014",6528.10402900165,"original"
"2014",5746.56162761905,"original"
"2014",6233.3724521597,"original"
"2014",6188.72719716115,"original"
"2014",5064.02710587613,"original"
"2014",6179.17981332655,"original"
"2014",7595.52039845672,"original"
"2014",9111.49495057732,"original"
"2014",10635.2584338569,"original"
"2014",7498.06557227964,"original"
"2014",11985.6685175066,"original"
"2014",6659.36836359881,"original"
"2014",5748.43992453465,"original"
"2014",6040.62548024975,"original"
"2014",6518.40328915808,"original"
"2014",10347.993191283,"original"
"2014",6260.10405377539,"original"
"2014",4991.79367538103,"original"
"2014",7515.4411653914,"original"
"2014",10266.6923980093,"original"
"2014",7894.96807892971,"original"
"2014",6752.01736577881,"original"
"2014",11839.0168194165,"original"
"2014",5440.66180533268,"original"
"2014",8763.22974850629,"original"
"2014",5755.64876774112,"original"
"2014",8228.90184990728,"original"
"2014",9474.45025857887,"original"
"2014",4373.34700661381,"original"
"2014",5919.13326779648,"original"
"2014",5263.5926083269,"original"
"2014",8198.9274499845,"original"
"2014",8332.43937029175,"original"
"2014",7685.50953998439,"original"
"2014",8765.15093839875,"original"
"2014",6699.46400950831,"original"
"2014",6866.03447643303,"original"
"2014",8138.1254644718,"original"
"2014",5157.42405895041,"original"
"2014",7026.96415441729,"original"
"2014",6417.97833348183,"original"
"2014",5808.12618749925,"original"
"2014",7193.06447247075,"original"
"2014",8374.3853755485,"original"
"2014",7779.50576393237,"original"
"2014",8714.87222498,"original"
"2014",7512.45724076195,"original"
"2014",5028.82037606657,"original"
"2014",6416.70576868999,"original"
"2014",7961.3301985217,"original"
"2014",5159.63469003203,"original"
"2014",6252.66418536894,"original"
"2014",6779.15899208679,"original"
"2014",8807.84828747525,"original"
"2014",7937.45901894064,"original"
"2014",8338.64110603441,"original"
"2014",7085.5016386737,"original"
"2014",9713.25439320157,"original"
"2014",7953.3305152819,"original"
"2014",6615.83582665471,"original"
"2014",6481.89960965109,"original"
"2014",7660.75334376905,"original"
"2014",6027.91298871241,"original"
"2014",5006.33230983233,"original"
"2014",5183.06655248882,"original"
"2014",6749.74595922461,"original"
"2014",8658.19519879394,"original"
"2014",13603.581783358,"original"
"2014",7106.0254961977,"original"
"2014",5772.86849338323,"original"
"2014",8227.34525044062,"original"
"2014",7071.53878852964,"original"
"2014",6124.45563388046,"original"
"2014",5641.18203238557,"original"
"2014",6227.32470409739,"original"
"2014",9447.71675272454,"original"
"2014",10799.9775849364,"original"
"2014",5434.95943967447,"original"
"2014",4667.57514754568,"original"
"2014",7436.46764380671,"original"
"2014",6772.09631663444,"original"
"2014",7200.81760940672,"original"
"2014",7087.88993182449,"original"
"2014",7529.97972413367,"original"
"2014",6873.98136042671,"original"
"2014",8302.00268935475,"original"
"2014",7167.1357395388,"original"
"2014",5512.08609652121,"original"
"2014",4915.46509231938,"original"
"2014",12161.5915493306,"original"
"2014",9441.15738819739,"original"
"2014",6263.48958424271,"original"
"2014",6405.00517283732,"original"
"2014",9161.00739799193,"original"
"2014",7491.94924225188,"original"
"2014",6903.87540256456,"original"
"2014",5985.80336867736,"original"
"2014",5274.6131722219,"original"
"2014",6880.76768328656,"original"
"2014",6109.29307033868,"original"
"2014",8746.28705539986,"original"
"2014",6822.99897529001,"original"
"2014",6912.94525275458,"original"
"2014",8176.26184537956,"original"
"2014",7326.06211428045,"original"
"2014",5693.37246940105,"original"
"2014",6284.0468539138,"original"
"2014",9530.68645848895,"original"
"2014",8222.53226010892,"original"
"2014",8474.6028760881,"original"
"2014",8200.67266694528,"original"
"2014",5096.512165512,"original"
"2014",7251.46949709132,"original"
"2014",6705.60181647599,"original"
"2014",7629.79801865897,"original"
"2014",9731.46279193815,"original"
"2014",6527.13121393444,"original"
"2014",7101.96870106556,"original"
"2014",9142.24405614463,"original"
"2014",6492.65008324149,"original"
"2014",5316.42574624479,"original"
"2014",8125.74058152738,"original"
"2014",6983.21695337331,"original"
"2014",11998.8502197787,"original"
"2014",6502.66020759574,"original"
"2014",6386.07186717479,"original"
"2014",7397.98347210705,"original"
"2014",7119.76289598614,"original"
"2014",8363.00771859054,"original"
"2014",6355.42187412524,"original"
"2014",6484.00679399175,"original"
"2014",6628.934884597,"original"
"2014",8105.21474049494,"original"
"2014",7256.28413108293,"original"
"2014",7632.1384467944,"original"
"2014",6880.10278969008,"original"
"2014",5881.10785907625,"original"
"2014",8190.53894217633,"original"
"2014",7280.37165233214,"original"
"2014",8261.62674109955,"original"
"2014",8523.17263676739,"original"
"2014",5777.46624775438,"original"
"2014",6666.69943125357,"original"
"2014",6660.04302298219,"original"
"2014",6312.98393322763,"original"
"2014",5645.57426748252,"original"
"2014",6837.98738149929,"original"
"2014",5091.14647975231,"original"
"2014",6306.23912031864,"original"
"2014",7920.11569740819,"original"
"2014",6673.56495471094,"original"
"2014",8482.29283071448,"original"
"2014",8208.64267591548,"original"
"2014",7038.54332898858,"original"
"2014",5730.48410917621,"original"
"2014",7691.40228591984,"original"
"2014",6925.15372593551,"original"
"2014",9848.98131353473,"original"
"2014",6351.50944532909,"original"
"2014",7356.81220329982,"original"
"2014",6429.98337715732,"original"
"2014",9465.57087577447,"original"
"2014",6851.11348473071,"original"
"2014",6511.88907352548,"original"
"2014",11816.3215392889,"original"
"2014",7321.39408208693,"original"
"2014",6565.72234808447,"original"
"2014",6044.48980323618,"original"
"2014",8581.48589903026,"original"
"2014",7364.84157788788,"original"
"2014",8440.76369167442,"original"
"2014",8204.53563616106,"original"
"2014",7270.83767781143,"original"
"2014",7120.52156485368,"original"
"2014",6342.88321829652,"original"
"2014",7990.39727955258,"original"
"2014",7355.30698590184,"original"
"2014",4981.39768694479,"original"
"2014",8434.18932107244,"original"
"2014",6407.82296772797,"original"
"2014",5760.07842112679,"original"
"2014",8109.15528609777,"original"
"2014",6946.33199449662,"original"
"2014",8174.96473265727,"original"
"2014",9236.07422599614,"original"
"2014",7171.23619399613,"original"
"2014",6256.06850563269,"original"
"2014",5003.18421881297,"original"
"2014",5861.95834172025,"original"
"2014",8258.12135099827,"original"
"2014",8288.00708139727,"original"
"2014",8266.56720154344,"original"
"2014",5169.41819981364,"original"
"2014",5222.93643216918,"original"
"2014",9089.20470491922,"original"
"2014",7933.4818037193,"original"
"2014",6529.66475834157,"original"
"2014",6185.03705237191,"original"
"2014",7412.56096631504,"original"
"2014",8712.35831933009,"original"
"2014",11874.5356095031,"original"
"2014",7905.58537795168,"original"
"2014",6087.61375762333,"original"
"2014",8590.9664899394,"original"
"2014",7126.67967829063,"original"
"2014",7169.89763462886,"original"
"2014",6259.58061481183,"original"
"2014",6477.87780463943,"original"
"2014",8682.6487391267,"original"
"2014",7080.54317991822,"original"
"2014",6728.43149647925,"original"
"2014",5166.98285521304,"original"
"2014",6601.83250485233,"original"
"2014",7613.85530515264,"original"
"2014",5205.95428395532,"original"
"2014",8880.72463159573,"original"
"2014",4909.28944532947,"original"
"2014",6928.01829625311,"original"
"2014",8118.90589168497,"original"
"2014",8742.11679700561,"original"
"2014",7717.77042228102,"original"
"2014",6073.88370183269,"original"
"2014",7433.53400722671,"original"
"2014",4945.48501116753,"original"
"2014",5379.67839136284,"original"
"2014",8622.40297915905,"original"
"2014",15045.7007276859,"original"
"2014",7727.79052091334,"original"
"2014",5695.64064025178,"original"
"2014",7361.54285284037,"original"
"2014",8252.10936109036,"original"
"2014",8781.24241744968,"original"
"2014",7497.41382254981,"original"
"2014",7510.04272266916,"original"
"2014",7899.88538857082,"original"
"2014",6498.18159558132,"original"
"2014",5663.25041473507,"original"
"2014",7544.08484451497,"original"
"2014",5491.00918108895,"original"
"2014",6228.72214518335,"original"
"2014",7124.8148859956,"original"
"2014",6649.21855340329,"original"
"2014",7955.68290017735,"original"
"2014",6756.64240776015,"original"
"2014",14881.9498050515,"original"
"2014",10311.2725794842,"original"
"2014",6179.94802465926,"original"
"2014",8618.70702630558,"original"
"2014",9158.00415061212,"original"
"2014",7187.09464129435,"original"
"2014",6980.34736277733,"original"
"2014",5401.23695167408,"original"
"2014",8606.58494061669,"original"
"2014",6761.42587092905,"original"
"2014",9444.26219158941,"original"
"2014",6707.79811718642,"original"
"2014",7442.88073072582,"original"
"2014",8708.71076085381,"original"
"2014",5077.10105354043,"original"
"2014",7310.46539570604,"original"
"2014",5808.72713973622,"original"
"2014",7711.93474591522,"original"
"2014",6129.10248773747,"original"
"2014",8898.65101145977,"original"
"2014",6108.76450706603,"original"
"2014",6360.11982631883,"original"
"2014",7308.26510461992,"original"
"2014",7055.09441349262,"original"
"2014",9190.70193274832,"original"
"2014",6896.79504523426,"original"
"2014",10942.579149058,"original"
"2014",11027.1616080472,"original"
"2014",9746.14784774735,"original"
"2014",7023.31596038967,"original"
"2014",6384.83984582062,"original"
"2014",6648.15224602982,"original"
"2014",6869.2698527293,"original"
"2014",4886.70007849522,"original"
"2014",8214.72432444465,"original"
"2014",6797.6601258967,"original"
"2014",7286.6277038766,"original"
"2014",8121.07984051386,"original"
"2014",8205.87941967849,"original"
"2014",6159.91442432845,"original"
"2014",5434.71930989694,"original"
"2014",7050.82850616369,"original"
"2014",9584.62399284075,"original"
"2014",6241.60933619509,"original"
"2014",6726.95837639073,"original"
"2014",6302.72967066586,"original"
"2014",7419.07488574196,"original"
"2014",5969.5339259267,"original"
"2014",7244.20731582779,"original"
"2014",8714.24323193913,"original"
"2014",7757.8380518074,"original"
"2014",7352.85977990583,"original"
"2014",9371.28778804248,"original"
"2014",8077.90889985832,"original"
"2014",5565.04211725092,"original"
"2014",7195.12397354563,"original"
"2014",8915.6211202993,"original"
"2014",8639.31586176979,"original"
"2014",6515.50845511899,"original"
"2014",7384.48238046601,"original"
"2014",8750.47547200128,"original"
"2014",5370.61094430714,"original"
"2014",6989.1784735483,"original"
"2014",9843.9203774846,"original"
"2014",7618.74973195472,"original"
"2014",7512.10212046986,"original"
"2014",6860.31956028028,"original"
"2014",8773.66677608572,"original"
"2014",9267.75908863089,"original"
"2014",5699.62075676059,"original"
"2014",7967.58847246386,"original"
"2014",5645.98479827615,"original"
"2014",7007.56598459425,"original"
"2014",7786.26622584177,"original"
"2014",7273.98860230726,"original"
"2014",6985.07670253674,"original"
"2014",7619.82982136333,"original"
"2014",10651.0664742332,"original"
"2014",8153.47696307669,"original"
"2014",7801.47452192877,"original"
"2014",7848.8923013668,"original"
"2014",7954.84449858137,"original"
"2014",6302.06020626653,"original"
"2014",5759.84805587892,"original"
"2014",7938.7390727589,"original"
"2014",6797.67942343964,"original"
"2014",9763.18130472889,"original"
"2014",6635.38772017391,"original"
"2014",7726.8132756991,"original"
"2014",8706.76691566936,"original"
"2014",10387.5173682526,"original"
"2014",12932.3496546858,"original"
"2014",6756.92249926145,"original"
"2014",7876.72870863614,"original"
"2014",10345.0253792541,"original"
"2014",6377.6237186753,"original"
"2014",8256.3207375254,"original"
"2014",6885.02412908013,"original"
"2014",5342.23007859887,"original"
"2014",7363.07633807054,"original"
"2014",9472.24393482335,"original"
"2014",6451.20438423467,"original"
"2014",7196.31705984038,"original"
"2014",7169.40250453783,"original"
"2014",7328.36847742169,"original"
"2014",6991.81785851152,"original"
"2014",6970.29481735912,"original"
"2014",6557.73791538751,"original"
"2014",8109.06257005798,"original"
"2014",6694.90921707213,"original"
"2014",6915.8845455237,"original"
"2014",5725.58739517068,"original"
"2014",5622.99273001489,"original"
"2014",8404.39521734549,"original"
"2014",7646.94465310485,"original"
"2014",7557.94215062353,"original"
"2014",7340.12192392881,"original"
"2014",5968.27371640599,"original"
"2014",7382.8277147697,"original"
"2014",7385.28702678825,"original"
"2014",5443.17103143631,"original"
"2014",6371.62851348098,"original"
"2014",7130.76829873827,"original"
"2014",4345.60961062505,"original"
"2014",6961.37580865708,"original"
"2014",8617.74029447799,"original"
"2014",8484.61735502153,"original"
"2014",6766.18142435409,"original"
"2014",6814.8180723065,"original"
"2014",8359.95387601823,"original"
"2014",6570.41184102671,"original"
"2014",6297.10192940124,"original"
"2014",6213.10107456815,"original"
"2014",6261.24813662633,"original"
"2014",5631.7482752975,"original"
"2014",7781.96253890434,"original"
"2014",7232.9488707682,"original"
"2014",10519.5742474815,"original"
"2014",7258.56893795914,"original"
"2014",8203.64369818617,"original"
"2014",7094.37266768738,"original"
"2014",7235.31227149144,"original"
"2014",5074.29309732864,"original"
"2014",7884.65679530311,"original"
"2014",6286.9353718328,"original"
"2014",9158.33782336428,"original"
"2014",6169.59131926546,"original"
"2014",7666.50878329068,"original"
"2014",8321.39068493091,"original"
"2014",9386.43933725089,"original"
"2014",6305.97594502761,"original"
"2014",7694.75934048648,"original"
"2014",6944.16867574818,"original"
"2014",5851.090315477,"original"
"2014",5533.45587702159,"original"
"2014",8215.72836667847,"original"
"2014",10022.2624525803,"original"
"2014",9855.69536869266,"original"
"2014",7628.51341239398,"original"
"2014",10376.8261507516,"original"
"2014",6635.70553092494,"original"
"2014",8466.17149890533,"original"
"2014",10521.3149654972,"original"
"2014",7477.54868778362,"original"
"2014",6843.21114818082,"original"
"2014",6523.48417319141,"original"
"2014",7454.72138298032,"original"
"2014",5329.30440959487,"original"
"2014",7784.04990771875,"original"
"2014",9592.07864169995,"original"
"2014",5325.02416942337,"original"
"2014",7199.01993689249,"original"
"2014",8054.92265275217,"original"
"2014",5707.2980170035,"original"
"2014",9060.83626532263,"original"
"2014",8724.07405965182,"original"
"2014",7174.9993943418,"original"
"2014",5439.8017266664,"original"
"2014",10910.5925385995,"original"
"2014",6940.623203568,"original"
"2014",7919.80971434357,"original"
"2014",6382.29873644253,"original"
"2014",7121.95594153873,"original"
"2014",6553.32870576573,"original"
"2014",7248.63456463936,"original"
"2014",6986.13865883253,"original"
"2014",6475.9973812935,"original"
"2014",7510.39670474184,"original"
"2014",7719.16093554547,"original"
"2014",6413.29709497311,"original"
"2014",10445.8120641021,"original"
"2014",5571.47522301329,"original"
"2014",10146.0274192443,"original"
"2014",13153.6518219832,"original"
"2014",5509.76574561877,"original"
"2014",5998.78481716584,"original"
"2014",6300.82820060051,"original"
"2014",7028.80997740632,"original"
"2014",5200.13328548416,"original"
"2014",9201.02333682566,"original"
"2014",8893.72881863578,"original"
"2014",7993.64216068332,"original"
"2014",6360.23567713502,"original"
"2014",9427.95322980826,"original"
"2014",7801.8054874832,"original"
"2014",6967.55680411389,"original"
"2014",9163.31016905337,"original"
"2014",7979.08548726418,"original"
"2014",4716.17045359122,"original"
"2014",6695.16185475022,"original"
"2014",6192.62838405012,"original"
"2014",6463.63808357117,"original"
"2014",6272.93848345379,"original"
"2014",7531.93818500002,"original"
"2014",6674.56378998641,"original"
"2014",7581.29203961994,"original"
"2014",8779.22435621774,"original"
"2014",6194.78460808105,"original"
"2014",4414.52508906204,"original"
"2014",7254.63399692397,"original"
"2014",10018.7314208502,"original"
"2014",7859.48716785312,"original"
"2014",6887.27870694742,"original"
"2014",8970.47063750517,"original"
"2014",11009.9389105545,"original"
"2014",8644.18332741878,"original"
"2014",6375.67747317984,"original"
"2014",9575.49578912912,"original"
"2014",7267.00708237769,"original"
"2014",5092.57386045636,"original"
"2014",6177.4476196423,"original"
"2014",7356.10237957996,"original"
"2014",5931.78916128364,"original"
"2014",6887.33001281466,"original"
"2014",9119.18646557704,"original"
"2014",12213.5546359694,"original"
"2014",6271.22339328226,"original"
"2014",7993.87034551329,"original"
"2014",6672.01071166251,"original"
"2014",8830.43951822591,"original"
"2014",7296.05794431851,"original"
"2014",10879.9212059077,"original"
"2014",5735.79210490697,"original"
"2014",6096.51508822677,"original"
"2014",6766.80585451929,"original"
"2014",8846.79010893062,"original"
"2014",9039.44236297728,"original"
"2014",5071.31788230748,"original"
"2014",7131.94569057318,"original"
"2014",8170.71119177804,"original"
"2014",9155.0970648132,"original"
"2014",8036.01965329665,"original"
"2014",6246.00336538468,"original"
"2014",6014.75042334877,"original"
"2014",6746.79988769288,"original"
"2014",10400.8016866706,"original"
"2014",8079.97001229682,"original"
"2014",5833.36963164159,"original"
"2014",6507.25496482965,"original"
"2014",7528.36231130896,"original"
"2014",6677.62173969927,"original"
"2014",9263.30657123315,"original"
"2014",9463.12782066861,"original"
"2014",6199.2150436221,"original"
"2014",5671.63066362371,"original"
"2014",5651.31555383604,"original"
"2014",6913.87627618075,"original"
"2014",5765.13827173599,"original"
"2014",7370.73862026923,"original"
"2014",8969.72457206708,"original"
"2014",7020.08759833369,"original"
"2014",6070.08824748631,"original"
"2014",8540.91165394979,"original"
"2014",9188.29349270443,"original"
"2014",9102.57678955496,"original"
"2014",5780.00061584731,"original"
"2014",9847.9459264238,"original"
"2014",9297.16155241925,"original"
"2014",8510.7855014647,"original"
"2014",5544.16464991303,"original"
"2014",7549.16184690211,"original"
"2014",5838.86902899261,"original"
"2014",5540.77061945759,"original"
"2014",7365.94341814483,"original"
"2014",6591.75329103026,"original"
"2014",7304.54258126809,"original"
"2014",8416.43006149264,"original"
"2014",6684.87271051827,"original"
"2014",6178.70884211278,"original"
"2014",9927.99322307558,"original"
"2014",7737.56317646389,"original"
"2014",7238.28043166275,"original"
"2014",7512.46049124409,"original"
"2014",6973.20102195944,"original"
"2014",9121.59010833431,"original"
"2014",7381.91931305695,"original"
"2014",7183.36711825233,"original"
"2014",7433.55102508803,"original"
"2014",6514.35594243361,"original"
"2014",6472.3318468378,"original"
"2014",7694.50064319932,"original"
"2014",5814.77192766102,"original"
"2014",10068.0088394701,"original"
"2014",6015.01422015125,"original"
"2014",7111.15481567883,"original"
"2014",6680.39084534632,"original"
"2014",5088.45056110234,"original"
"2014",8156.28721371725,"original"
"2014",6542.85566227146,"original"
"2014",8706.78520596724,"original"
"2014",5792.18723322694,"original"
"2014",8237.61767704168,"original"
"2014",7148.43193388846,"original"
"2014",6411.53901339852,"original"
"2014",7135.23969548887,"original"
"2014",8453.58042087258,"original"
"2014",8671.81323063573,"original"
"2014",8282.22505972408,"original"
"2014",6262.05944056001,"original"
"2014",7079.54633381662,"original"
"2014",8122.15131721775,"original"
"2014",5956.02715374474,"original"
"2014",6949.13794423674,"original"
"2014",9176.56854852607,"original"
"2014",10004.3618172541,"original"
"2014",4693.91806323221,"original"
"2014",8735.46684076682,"original"
"2014",4887.50176229417,"original"
"2014",7264.39024031015,"original"
"2014",6593.61821325121,"original"
"2014",10123.9971363853,"original"
"2014",11493.7615946677,"original"
"2014",5703.26228388631,"original"
"2014",5571.44264033754,"original"
"2014",6765.94493309333,"original"
"2014",5700.29542064062,"original"
"2014",6516.00136419156,"original"
"2014",8029.09698704989,"original"
"2014",7391.51669617295,"original"
"2014",5441.30317535187,"original"
"2014",6461.15518368471,"original"
"2014",8056.64305463062,"original"
"2014",5741.93969849915,"original"
"2014",6855.21163912002,"original"
"2014",4607.51816531109,"original"
"2014",6536.75082219183,"original"
"2014",7339.33068897059,"original"
"2014",9092.35337557731,"original"
"2014",9091.74717493337,"original"
"2014",6687.35034327075,"original"
"2014",6996.18087278946,"original"
"2014",5136.35431284892,"original"
"2014",5580.82687037112,"original"
"2014",6366.71652544316,"original"
"2014",7642.62022774055,"original"
"2014",6999.99768879465,"original"
"2014",10093.5562900202,"original"
"2014",5992.46405523774,"original"
"2014",9301.34214376967,"original"
"2014",5819.51087419212,"original"
"2014",7876.37488054793,"original"
"2014",8222.41944815783,"original"
"2014",5639.73673354829,"original"
"2015",7535.54160680112,"original"
"2015",6772.08312443485,"original"
"2015",6539.92256455604,"original"
"2015",4825.68823255508,"original"
"2015",6572.39453486576,"original"
"2015",7831.72286290527,"original"
"2015",5094.26728119826,"original"
"2015",7877.14472945102,"original"
"2015",11029.4561258575,"original"
"2015",9747.11151329973,"original"
"2015",8938.23958336025,"original"
"2015",7118.6025310956,"original"
"2015",6504.44343671203,"original"
"2015",6492.50949005404,"original"
"2015",9769.01361989706,"original"
"2015",5593.37823423224,"original"
"2015",5745.92013224711,"original"
"2015",7315.45946395333,"original"
"2015",9742.56600141443,"original"
"2015",6000.90368680847,"original"
"2015",7904.30938516306,"original"
"2015",6844.04951569683,"original"
"2015",6842.88164488279,"original"
"2015",8325.67278547273,"original"
"2015",6441.10637606518,"original"
"2015",9701.36444833502,"original"
"2015",6548.0813018158,"original"
"2015",12196.4102275387,"original"
"2015",7788.30382730547,"original"
"2015",8590.92457981729,"original"
"2015",7270.59778665176,"original"
"2015",7806.2314289386,"original"
"2015",7011.22915105794,"original"
"2015",7290.76900471551,"original"
"2015",6685.36972798803,"original"
"2015",8718.92261542905,"original"
"2015",7553.41135975622,"original"
"2015",10502.4421812688,"original"
"2015",8768.64183916427,"original"
"2015",6490.52943166883,"original"
"2015",6378.52350238,"original"
"2015",9009.35121992699,"original"
"2015",6154.05256339076,"original"
"2015",8848.98575127463,"original"
"2015",6950.72897037207,"original"
"2015",6767.10014017249,"original"
"2015",6793.21099252183,"original"
"2015",7370.73941274496,"original"
"2015",7001.2259294236,"original"
"2015",7609.84821532582,"original"
"2015",10234.3418822751,"original"
"2015",7690.16128510651,"original"
"2015",6837.18627640786,"original"
"2015",7272.64224262493,"original"
"2015",6855.77098166478,"original"
"2015",7732.89093852671,"original"
"2015",5778.15391984608,"original"
"2015",6435.14914512094,"original"
"2015",9046.32801552817,"original"
"2015",7008.33549537688,"original"
"2015",8125.35909742205,"original"
"2015",8241.93274960595,"original"
"2015",6742.48268348118,"original"
"2015",8678.51312070388,"original"
"2015",11244.1096170927,"original"
"2015",6936.53188514733,"original"
"2015",4679.19867377863,"original"
"2015",9720.98402410038,"original"
"2015",7266.53191710288,"original"
"2015",10116.4990416402,"original"
"2015",6105.74006802632,"original"
"2015",7152.46640668724,"original"
"2015",6245.84837679669,"original"
"2015",7769.33210546319,"original"
"2015",7838.86064999817,"original"
"2015",7262.70551198339,"original"
"2015",7363.69624415249,"original"
"2015",8135.54002797842,"original"
"2015",7350.53901359046,"original"
"2015",8852.67240135084,"original"
"2015",6678.6538029918,"original"
"2015",8329.85053732603,"original"
"2015",5495.05151321211,"original"
"2015",9020.69930157366,"original"
"2015",7111.3086810746,"original"
"2015",6979.90634530406,"original"
"2015",9312.18935589864,"original"
"2015",9768.55306275552,"original"
"2015",7484.76785070924,"original"
"2015",8331.70829393073,"original"
"2015",13760.1017903957,"original"
"2015",6447.04081357412,"original"
"2015",4602.54394108573,"original"
"2015",7316.0905972513,"original"
"2015",5781.09692474902,"original"
"2015",8866.58552164957,"original"
"2015",7594.44408765019,"original"
"2015",9054.49323778146,"original"
"2015",7635.02229120238,"original"
"2015",8564.79434133333,"original"
"2015",5207.40670511773,"original"
"2015",8135.16000585271,"original"
